TV0021,Rugged - Liquid - Passion (Moos)    - 1 Ton,Trifert
TV0339,Rugged - Liquid (Jan Kempdorp) - 1 Ton,Trifert
TV0239,Rugged - Liquid (Kaapmuiden)  - 1 Ton,Trifert
TV0289,Rugged - Liquid (Letsitele) - 1Ton,Trifert
TV0039,Rugged - Liquid (Moos) - 1 Ton,Trifert
TV0971,Rugged - Liquid (Wellington) - 1 Ton,Trifert
104051,Rugged - WS  - 25 Kg (POR),Agri Technovation
169753,Runner - 5 L,Corteva Crop Solutions SA (Pty)Ltd
211802,S0064R Spriaal Menger 100 Met Ratkas - 1 Unit,Soygro (Edms)Bpk
169893,Saamfarm Citrus Mengsel - 14.25 Kg (POR),Rolfes Agri (Pty) Ltd
111782,Sabrex For Corn PB  - 0.03 Kg,Metson World (Pty) Ltd
222100,Saffricon Consulting,Agri Technovation
222099,Saffricon MFW Capture App,Agri Technovation
9109771,Saga - 3 Kg,River Bioscience
XTR037,Sagte Rots Fosfaat - 50 Kg (POR),Trifert
169894,Sakura 85 WG - 1 Kg,Bayer Sa (Pty) Ltd
169896,Sakura 85 WG - 1 KG,Diverse Krediteure
096993,Salic Xtra - 20 Hektaar Pak - Hoopstad Voorskrifmengsel,Metson World (Pty) Ltd
9109862,Samix Saadmenger (S0011),Soygro (Edms)Bpk
097116,Sand - Korog - 25Kg (POR),Agri Technovation saad (Cover Crops and Planters)
9109981,Sani C - 20L,Suid Chem (Pty) Ltd
910208,Sani Clean - 10 L,Suid Chem (Pty) Ltd
910206,Sani Clean Green - 10L (Eco Jabon),Suid Chem (Pty) Ltd
9109980,Sani D Green - 10L,Suid Chem (Pty) Ltd
910297,Sani D Sa - 20 L,Suid Chem (Pty) Ltd
9109982,Sani L - 10L,Suid Chem (Pty) Ltd
9109984,Sani RC - 20L,Suid Chem (Pty) Ltd
9109983,Sani RCD - 20L,Suid Chem (Pty) Ltd
910201,Sani RCL - 20 L,Suid Chem (Pty) Ltd
169901,Santana 480 SC - 5 L,Villa Crop Protection
AD017,Saturate - 1 L,Agri Technovation Adjuvants
AD009,Saturate - 20 L,Agri Technovation Adjuvants
AD010,Saturate - 5 L,Agri Technovation Adjuvants
169900,Savage 360 SC - 1 L,Villa Crop Protection
169885,Savana /Bundu 500 SC  - 5 L,Terra Care Vegetation Cons.
111006,Savia 500 SC (Butisan)   - 5 L,Villa Crop Protection
221515,SBF - 20 L,Mbfi (Pty) Ltd
221514,SBF 555 - 20 L,Mbfi (Pty) Ltd
096901,SC Mapping Non-AT,Agri Technovation
223355,SC20 (Seekers) - 1000 Kg (POR),Kynoch Fertilizer
169910,Scala - 5 L,Bayer Sa (Pty) Ltd
169911,"Scale Card ""Card Board"" (20 Per Pack) - 1 Unit",Insect Science (Pty) Ltd
169913,Scale Card Plastic (20 Per Pack) - 1 Unit,Insect Science (Pty) Ltd
150087,Scale Combo - Each,Koppert Biological Systems
910270,Scalex 100 EC - 20 L,Villa Crop Protection
169912,Scalex 100 EC - 5 L,Villa Crop Protection
047422,Scat / Slash 360 - 1 L,Villa Crop Protection
168872,Scat / Slash 360 - 20 L,Villa Crop Protection
047421,Scat / Slash 360 - 5 L,Villa Crop Protection
096118,SCF - New Orchard Development,Agri Technovation
047433,SCF01>200Ha - 1 Unit,Agri Technovation
047432,SCF01-101-200Ha - 1 Unit,Agri Technovation
047429,SCF01-1-30Ha - 1 Unit,Agri Technovation
047430,SCF01-31-60Ha - 1 Unit,Agri Technovation
047431,SCF01-61-100Ha - 1 Unit,Agri Technovation
047436,SCF-10Ha Scout - 1 Unit,Agri Technovation
047428,SCG01->1000Ha - 1 Unit,Agri Technovation
047426,SCG01-101-300Ha - 1 Unit,Agri Technovation
047424,SCG01-1-50Ha - 1 Unit,Agri Technovation
047427,SCG01-301-1000Ha - 1 Unit,Agri Technovation
047425,SCG01-51-100Ha - 1 Unit,Agri Technovation
047434,SCG-10Ha Scout - 1 Unit,Agri Technovation
169916,Scholar 230 Sc - 1 L,Syngenta
173572,Sclerostop  - 5 L,Soygro (Edms)Bpk
173576,Sclerostop - 0.5 L,Soygro (Edms)Bpk
173594,Sclerostop - 10 L,Soygro (Edms)Bpk
169930,Scope 250 EC - 1 L,Villa Crop Protection
9109875,Scorcher 200 SL - 20 L,Villa Crop Protection
169935,Score - 1 L,Syngenta
169937,Score - 5 L,Syngenta
777801,Scout Magnifying Glasses,Biobee Integraged Crop Solutions (Pty) Ltd
910391,Screen - 20 Kg,Serina Trading (Pty) Ltd
169920,Screen - 25 Kg,Serina Trading (Pty) Ltd
169922,Screen Duo (P.O.R) - 20 Kg,Serina Trading (Pty) Ltd
169921,Screen Super Liquid - 20L,Brenda Agricultural Soil Services (Pty) Ltd
910863,Scrubber 240 SL - 5 L,Ecoguard Biosciences (Pty) Ltd
096031,SCV01->200Ha - 1 Unit,Agri Technovation
096030,SCV01-101-200Ha - 1 Unit,Agri Technovation
096027,SCV01-1-30Ha - 1 Unit,Agri Technovation
096028,SCV01-31-60Ha - 1 Unit,Agri Technovation
096029,SCV01-61-100Ha - 1 Unit,Agri Technovation
111783,Seed Dressing - 1.25 Kg,Metson World (Pty) Ltd
111788,Seed Dressing - 5 Kg,Metson World (Pty) Ltd
144314,Seed Pop  - 1.25 Kg Disc,Metson World (Pty) Ltd
144312,Seed Pop Tuber - 3 Kg,Metson World (Pty) Ltd
000963,Seedguard 100 FS - 5 L,Diverse Krediteure
360-1006,Seedling Mix (m3) - 1 UNIT,GebCo (Pty) Ltd
000992,Seedoprid 600 FS - 20 L,Adama (Makhteshim-Agan)
169939,Seizer 100 EC  - 5 L,Adama (Makhteshim-Agan)
144755,Selecron 500 EC - 5 L,Syngenta
910791,Select - 5 L,Upl South Africa (Pty) Ltd
011902,Select 120 EC -  20  L,Upl South Africa (Pty) Ltd
910142,Selefos 500 EC - 5 L,Enviro Bio-Chem
144501,Selontra Soft Bait  - 5 Kg,Basf South Africa (Pty) Ltd
TE001,Sendero 336 SL  - 20 L,Terravusa (PTY) Ltd
170021,Sensus Trap - 1 Each,Insect Science (Pty) Ltd
010748,Sercadis / Delan Pak - 7 L,Basf South Africa (Pty) Ltd
16942,Serenade  - 1 L,Bayer Sa (Pty) Ltd
169941,Serenade  - 10 L,Bayer Sa (Pty) Ltd
170030,Series 240 EC - 5 L,Villa Crop Protection
170044,Servian 75 WG (20X50g) - 0.05 Kg,Syngenta
777803,Service Fee,Diverse Krediteure
170029,Servus 25 EC - 5 L,Adama (Makhteshim-Agan)
169933,Session/ 300 WDG  - 0.25 Kg,Villa Crop Protection
910984,Sett (Slegs Verspreider Kontrak Depots) - 1000 L,Stoller South Africa
9109841,Sett (Slegs Verspreider Kontrak Depots) - 20 L,Stoller South Africa
050070,Sevin XLR  - 5 L,Villa Crop Protection
SFD001,SFD: Grain Services Full - Unit,Agri Technovation
SFD003,SFD: Grain Services Full - Unit,Agri Technovation
SFD002,SFD: Grain Services Standard - Unit,Agri Technovation
SFD004,SFD: Grain Services Standard - Unit,Agri Technovation
XTK145,SGU- 10:3:2(36) + 6% S- Ureum/KCL (Moos) - 1 Ton (POR),Trifert
910278,Shakira 400 SC - 20L,Harvest Chemicals (Pty) Ltd
169852,Shavit 15 FS  - 1 L,Adama (Makhteshim-Agan)
190268,Shavit 15 FS  - 5 L,Adama (Makhteshim-Agan)
183312,Shield (Including Nozzle)  (Ez034) - Each,Ez Spray
910392,Shield Liquid DPA - 20 L,Chempac (Pty) Ltd.
183313,Shield Nozzle (Ez035) - Each,Ez Spray
183294,Shim For Connect (Inside The Charger Socket) (Ez005) - Each,Ez Spray
222133,Si Release LPH - 20 L,Agri Technovation
001187,Si Release LPH - 25 L,Agri Technovation
9109823,Siana 374 WG - 10 Kg,Bancella South Africa (Pty) Ltd
221517,Signal - 20 L,Mbfi (Pty) Ltd
911407,Signum Soybean - 0.15 L,Mbfi (Pty) Ltd
911408,Signum Soybean - 3 L,Mbfi (Pty) Ltd
222132,Silex - 20 L,Agri Technovation
001188,Silex - 25 L,Agri Technovation
001194,Silex - 5 L,Agri Technovation
114959,Silicote - 5L,Real Ipm South Africa (Pty) Ltd
ENVA01D,Silosolve FC - 0.100 Kg (>200 Pakkies),Envarto
ENVA01,Silosolve FC - 0.100 Kg (1- 50 Pakkies),Envarto
ENVA01C,Silosolve FC - 0.100 Kg (101-200 Pakkies),Envarto
ENVA01B,Silosolve FC - 0.100 Kg (51-100 Pakkies),Envarto
ENVA02D,Silosolve MC - 0.100 Kg (> 200 Pakkies),Envarto
ENVA02,Silosolve MC - 0.100 Kg (1 - 50 Pakkies),Envarto
ENVA02C,Silosolve MC - 0.100 Kg (101-200 Pakkies),Envarto
ENVA002B,Silosolve MC - 0.100 Kg (51 - 100 Pakkies),Envarto
169950,Silwet L 77 (Mon) - 1 L,Bayer (Pty) Ltd(M)
172629,Simanex 500 SC - 20 L,Adama (Makhteshim-Agan)
172630,Simanex 500 SC - 5 L,Adama (Makhteshim-Agan)
910975,Sinkfosfied - 1 Kg  (Rotblitz ),Villa Crop Protection
9109759,Sinkfosfied - 1 Kg  (Rotblitz ),Harvest Chemicals (Pty) Ltd
Y10038,Sirius + Te Clear Liquid - 1 Ton,Yara Africa Fertiliser (Pty) Ltd
172634,Sitofex / Cppu - 0.25 L,Philagro SA (Pty) Ltd
172635,Sitofex / Cppu - 1 L,Philagro SA (Pty) Ltd
097063,SitrusPakkie1A (50ha-100ha)  - 1 UNIT,Agri Technovation
097071,SitrusPakkie1B (101ha-200ha)  - 1UNIT,Agri Technovation
097072,SitrusPakkie1C (200ha +) -1UNIT,Agri Technovation
097073,SitrusPakkie2A (50ha-100ha)  -1UNIT,Agri Technovation
097074,SitrusPakkie2B (101ha-200ha) -1UNIT,Agri Technovation
097085,SitrusPakkie2C (200ha +) -1UNIT,Agri Technovation
172625,Sivanto Prime 200 SL - 5 L,Bayer Sa (Pty) Ltd
1699480,Size Me - 1 L,Agri Technovation
222136,Size Me - 20 L,Agri Technovation
169948,Size Me - 25 L,Agri Technovation
1699481,Size Me - 5 L,Agri Technovation
TVKM05,Sizer + 1:0:3(6.5) (Kaapmuiden) - 1 Ton,Trifert
223332,Size-Up  - 5 L,Rolfes Agri (Pty) Ltd
110402,Skimmer Plus - 20 L,Ica International Chemicals
110401,Skinset  - 20 L,Rolfes Agri (Pty) Ltd
110400,Skinset - 1000 L,Rolfes Agri (Pty) Ltd
910912,Skinset - 200 L,Rolfes Agri (Pty) Ltd
172798,Skoffel 200 Super  - 5 L,Villa Crop Protection
172797,Skoffel 200 Super - 20 L,Villa Crop Protection
172803,Skoffel Duo 200 SL - 20 L,Villa Crop Protection
910277,Skors Butternut Waltham - 1 Kg,Hygrotech
910275,Slaai Great Lakes - 1 Kg,Hygrotech
184344,Slabbert Vervoer,Slabbert Vervoer
063028,Slash 710 SG - 10 Kg,Villa Crop Protection
172812,Slash Plus 540 SL / Panga 540 SL  - 20 L,Villa Crop Protection
172804,Sluggem - 25 Kg,Orchard Agri (Pty) Ltd
172814,Sluggem - 500 Kg,Orchard Agri (Pty) Ltd
9109944,Sluggem Mix - 25Kg,Orchard Agri (Pty) Ltd
172813,Sluggem Prima - 25 Kg,Orchard Agri (Pty) Ltd
172805,Slugger - 25 Kg,Orchard Agri (Pty) Ltd
172949,Slugger Mix - 25 Kg,Orchard Agri (Pty) Ltd
910883,Slugger Prima - 25 Kg,Orchard Agri (Pty) Ltd
172808,Sluggit - 25 Kg,Orchard Agri (Pty) Ltd
910882,Sluggit Prima - 1000kg,Orchard Agri (Pty) Ltd
9109902,Sluggit Prima 40 - 25 Kg,Orchard Agri (Pty) Ltd
9109901,Slugpro- Bait Station - 25 Kg,Orchard Agri (Pty) Ltd
067444,S-Magic 960 EC 10 L,United Crop Solutions (Pty) Ltd
SBB0021,Small Grain - Saia Hawer (A0031 10001) - 25 Kg,Barenbrug
173593,Smart B - 10 L,Elim Kunsmis (60dae)
173592,Smart Cu - 10 L,Elim Kunsmis (60dae)
1735950,Smart Fe - 10 L,Elim Kunsmis (60dae)
173596,Smart KB - 10 L,Elim Kunsmis (60dae)
173595,Smart P - 10 L,Elim Kunsmis (60dae)
173589,Smart Quatro - 10 L,Elim Kunsmis (60dae)
173590,Smart Trio - 10 L,Elim Kunsmis (60dae)
173591,Smart Zn - 10 L,Elim Kunsmis (60dae)
173580,Smite  - 1 L,Philagro SA (Pty) Ltd
910350,S-Moc 915 - 20 L,Enviro Bio-Chem
910351,S-Moc 960 - 20 L,Enviro Bio-Chem
000357,Snail & Slug Bait Station (Durbanville),Abelines Schoeman
172806,Snail Bait Station - Each,Orchard Agri (Pty) Ltd
172807,Snail Lure - Each,Orchard Agri (Pty) Ltd
172936,Snailbait Super  - 25 Kg,Adama (Makhteshim-Agan)
AG10559,Snailban - 0.500 Kg,Agro-Serve (Efekto)
172932,Snailspray  - 20 L,Rolfes Agri (Pty) Ltd
172931,Snailspray  - 5 L,Rolfes Agri (Pty) Ltd
AG10477,Snake Repellent RTU - 0.5 L,Agro-Serve (Efekto)
910353,Sniper 200 - 5 L,Enviro Bio-Chem
2223438,Sodium Hydroxide - 37 KG  (P.O.R),Agrimark Operations Limited (Plantvoeding)
2223437,Sodium Hypochlorite - 30 KG  (P.O.R),Agrimark Operations Limited (Plantvoeding)
910915,Sodium Hypochlorite 13-15% - 30 Kg  (P.O.R),Introlab Chemicals (Pty) Ltd
173530,Sodium Metabisulphate - 25 Kg,Big O Trading
097090,Sodium Molybdate - 1 Kg,Growcorp (Pty) Ltd
114109,Sodium Molybdate - 1 Kg,Chempac (Pty) Ltd.
114117,Sodium Molybdate - 1 Kg,Nutrico Sa (Pty) Ltd
1141160,Sodium Molybdate - 1 Kg,Aquasol Nutri (Pty) Ltd
114107,Sodium Molybdate - 1 Kg (POR),Introlab Chemicals (Pty) Ltd
114108,Sodium Molybdate - 25 Kg,Chempac (Pty) Ltd.
114116,Sodium Molybdate - 25 Kg,Nutrico Sa (Pty) Ltd
V24505,Sodium Molybdate - 25 Kg,Aquasol Nutri (Pty) Ltd
1441060,Sodium Molybdate - 25 Kg,Growcorp (Pty) Ltd
144106,Sodium Molybdate - 25 Kg,Introlab Chemicals (Pty) Ltd
SBB0022,Soetwieke/Sweet Vetch: Common (W0010) - 25 Kg,Barenbrug
00005,Soil & Root Analysis - 1 Unit,Nemlab Cc
TZR006,Soil Blend (Slegs Schoeman Bdr) - 10 Kg,Trifert
096433,Soil Class 5 Ha (Tzan) - 1 Unit,Agri Technovation
096432,Soil Class Existing Net Houses (Tzan) - 1 Unit,Agri Technovation
096431,Soil Class Open Fields (Orchards/Net Houses) Tzan) - 1 Unit,Agri Technovation
096430,Soil Class Open Fields (Tomato & Veg) (Tzan) - 1 Unit,Agri Technovation
096607,Soil Health Comprehensive - 1 Unit,Agri Technovation
096606,Soil Organic Carbon - 1 Unit,Agri Technovation
910183,Soilplus - 20 L,Mbfi (Pty) Ltd
910340,Soja Plant Pak 10 Ha (Sonder Lambda) - 7.24 L,Villa Crop Protection
173578,Soja Plantpak 10Ha - 1 Unit,Villa Crop Protection
173579,Soja Plantpak 10Ha (Sonder Zeona) - 1 Unit,Villa Crop Protection
173577,Soja Plantpak 1B - 1 Unit,Villa Crop Protection
9109798,Soja Plantpak 1C (Sonder Judo 50 Ec) - 1 Unit,Villa Crop Protection
173571,Sojapak 50  - 0.5 L,Soygro (Edms)Bpk
173566,Sojapak 50  - 1 Kg,Soygro (Edms)Bpk
9109877,Sojapak 500 - 0.25 Kg,Soygro (Edms)Bpk
910178,Solida 250 EW  - 0.5Kg,Fmc Cheminova As
173907,Solitaire  - 5 L,Metson World (Pty) Ltd
K173608,Soluble Boron (17%) - 25 Kg,Nutrico Sa (Pty) Ltd
223394,Solubor (20.5%) - 25 Kg,Growcorp (Pty) Ltd
173612,Solubor (20.5%) - 25 Kg,Chempac (Pty) Ltd.
048035,Soluphos - 4 L,Agri Technovation
048031,Soluphos (1 X 4L + 1.25L) - 4 Han Disc,Agri Technovation
2221340,Solusil - 1000 L (POR),Agri Technovation
0011850,Solusil - 20 L,Agri Technovation
060253,Sombrero 700 Ws  - 1 Kg,Adama (Makhteshim-Agan)
173563,Sonneblompak 25  - 0.7 L,Soygro (Edms)Bpk
910130,Sopurdiox 2000 - 25 L,Maxi-Yield
000959,Sopuroxid 15 - 22 Kg,Maxi-Yield
000967,Sopuroxid 15 - 25 L,Maxi-Yield
173575,Sorba 50 EC - 5 L,Syngenta
173562,Sorento 600 FS - 1 L,Villa Crop Protection
SBB0016,Sorghum  Bargrazer- WOO92-10306 - 25 Kg (P O R),Barenbrug
022133,Sorghum-To-Grow - 25 Kg,Agri Technovation
173582,Sorgomilgold 600 SC - 20 L,Syngenta
096991,Soya Plantvoorskrifmengsel (Ludwig Claassen)  - 25Kg,Metson World (Pty) Ltd
022132,Soya-To-Grow - 25 Kg,Agri Technovation
010001,Soybean Entdstof (Slegs Rolfes)  - Each,Agri Technovation
910909,Soybean Performance Pack 10Ha - 49.2 Kg,Mbfi (Pty) Ltd
173574,Soycap  - 0.25 Kg,Soygro (Edms)Bpk
173569,Soyflo - 2 L,Soygro (Edms)Bpk
9109967,SP Pherolure 3PP - Unit,Insect Science (Pty) Ltd
173704,Sparta Plus 375 SC - 5 L,Villa Crop Protection
173705,Sparta SC / Flusilazim 375 SC - 5 L,Villa Crop Protection
910281,Spata 20% Liquid - 5 L,Brenda Agricultural Soil Services (Pty) Ltd
173706,Spear 240 SL - 5 L,Adama (Makhteshim-Agan)
173710,Speedy (Oos-Kaap) - 20 Kg,Rolfes Agri (Pty) Ltd
173910,Sphinx Extra WDG - 5 Kg,Adama (Makhteshim-Agan)
172941,Sphinx Star WDG - 5 Kg,Adama (Makhteshim-Agan)
183264,Spical 25 000 - 0.5 L,Koppert Biological Systems
183265,Spical Ultimite 500 (100)  - 1 Box,Koppert Biological Systems
022024,Spidex 10 000 - 0.5 L,Koppert Biological Systems
910127,Spinosin 480 SC - 1 L,Villa Crop Protection
011901,Spiridor SC - 1L,Upl South Africa (Pty) Ltd
173000,Spirofen 240 SC - 1 L,Villa Crop Protection
003542,Spiromat 240 SC - 1 L,Ica International Chemicals
003543,Spiromat 240 SC - 5 L,Ica International Chemicals
910782,Spitfire 900 SP - 1 Kg,Bitrad
9109927,Splat - 1 Kg,River Bioscience
9109926,Splat & Cryptomax Combo - 1 Unit,River Bioscience
910367,Splat FCM Mechanical App X 2,River Bioscience
910368,Splat Mechanical App Package,River Bioscience
172946,Spoor En Boor  - 5 L,Soygro (Edms)Bpk
172947,Spoor En Boor - 0.5 L,Soygro (Edms)Bpk
173914,Sporekill  - 20 L,Ica International Chemicals
173913,Sporekill - 1 L,Ica International Chemicals
9109992,Sporekill - 1 L (Hygrotech),Hygrotech
173911,Sporekill - 10 L,Ica International Chemicals
173916,Sporekill - 200 L,Ica International Chemicals
173912,Sporekill - 5 L,Ica International Chemicals
910971,Sporekill (Hygrotech) - 5 L,Hygrotech
910113,Sporekill -10 L (Hygrotech),Hygrotech
116205,Sporekill Disinf. Aero Fogger - 0.4 L,Ica International Chemicals
116139,Sporekill Test Kit - 1 Unit,Ica International Chemicals
002358,Spot On  - 1:0:2(48) WS - 25 Kg,Agri Technovation
179349,Spot On Blue - 1 L,Terra Care Vegetation Cons.
910245,Sprite 255 EC - 20 L,Enviro Bio-Chem
024262,Sprout - 1 Kg,Metson World (Pty) Ltd
024263,Sprout - 10 Kg,Metson World (Pty) Ltd
024265,Sprout - 25 Kg,Metson World (Pty) Ltd
777802,Spuit Program,Diverse Krediteure
111007,Spyder 750 WG - 0.5Kg,Enviro Bio-Chem
910269,SS + - 0.5 L,Soygro (Edms)Bpk
169850,SS + - 5 L,Soygro (Edms)Bpk
9109951,Stalkborer Granules - 25Kg,Avima
AG31593,Stalkborer Granules Plus 1Kg Shaker - 1 Kg,Agro-Serve (Efekto)
174555,Stamruspe Korrels - 25 Kg,Villa Crop Protection
00001,Standard Nematode Analysis - 1 Unit,Nemlab Cc
184307,Starane 200 - 1 L,Corteva Crop Solutions SA (Pty)Ltd
910786,Starbug - 1 L,Enviro Bio-Chem
910780,Starbug - 20L,Enviro Bio-Chem
910227,Starbug - 5 L,Enviro Bio-Chem
104014,Starkos - 25 Kg,Agri Technovation
910899,Starmax WP - 0.125 Kg,Nieuwcore Family- Henk
910890,Starmax WP (P.O.R) - 0.125 Kg,Upl South Africa (Pty) Ltd
097036,Starter Mn Platinum - 20 L,Novon Protecta (Pty) Ltd
9109843,Starter Mn Platinum (Slegs Verspreider Kontrak Depots) - 1000 L,Stoller South Africa
9109842,Starter Mn Platinum (Slegs Verspreider Kontrak Depots) - 20 L,Stoller South Africa
AD011,Stay@5 - 1000 L,Agri Technovation Adjuvants
AD013,Stay@5 - 20 L,Agri Technovation Adjuvants
AD012,Stay@5 - 210 L,Agri Technovation Adjuvants
AD014,Stay@5 - 5 L,Agri Technovation Adjuvants
047435,Std + Carbon 0.25Ha Grid Soil Nutrient Map /Ha - 1 Unit,Agri Technovation
096401,Std 0.25 Ha Grid Soil Nutrient Mapping (Tzan) - 1 Unit,Agri Technovation
096424,Std 0.25Ha 0.25 Grid Soil Nutrient Mapping (Tzan) - 1 Unit,Agri Technovation
096400,Std 0.5 Ha Grid Soil Nutrient Mapping (Tzan) - 1 Unit,Agri Technovation
9109800,Stedfast  - 1 L,Basf South Africa (Pty) Ltd
184339,Steinweg Transport,C Steinweg Bridge (Pty) Ltd
175091,Stellar Star - 5 L,Basf South Africa (Pty) Ltd
150077,Stemdoc Applicator,Avima
TV1040,Step Up - Liquid (Citrusdal) - 1 Ton,Trifert
TV0340,Step Up - Liquid (Jan Kempdorp) - 1Ton,Trifert
222095,Step Up - WS - 25 Kg,Agri Technovation
910943,Steppe 500 SC - 5 L,Villa Crop Protection
175089,Sterisweep - 1 L,Soygro (Edms)Bpk
175088,Sterisweep -10 L,Soygro (Edms)Bpk
910155,Sterisweep -20 L,Soygro (Edms)Bpk
175029,Steward 150 EC ( Sa) - 1 L,Fmc Cheminova As
175028,Sticky Pad (Liner) - 1 Klein,Chempac (Pty) Ltd.
021463,Sticky Pads (10) - 1 Unit,Chempac (Pty) Ltd.
9109937,Sticky Roll (30X100) Blue - Each,Biobee Integraged Crop Solutions (Pty) Ltd
0007400,Stoller Boron (Slegs Verspreider Kontrak Depots) - 1000 L,Stoller South Africa
000740,Stoller Boron (Slegs Verspreider Kontrak Depots) - 20 L,Stoller South Africa
91098560,Stoller Magnesium (Slegs Verspreider Kontrak Depots) - 1000 L,Stoller South Africa
9109856,Stoller Magnesium (Slegs Verspreider Kontrak Depots) - 20 L,Stoller South Africa
175082,Storm 4 G  - 10 Kg,Basf South Africa (Pty) Ltd
175080,Storm 4 GM - 3 Kg,Basf South Africa (Pty) Ltd
175034,Storm Secure - 10 Kg,Basf South Africa (Pty) Ltd
175084,Storm Secure - 3 Kg,Basf South Africa (Pty) Ltd
183297,"Strap Set (Strap Shoulder Pad, Hook, Strap, Buckle) (Ez010) - Each",Ez Spray
0011890,Strength - 1 L,Agri Technovation
222137,Strength - 20 L,Agri Technovation
001189,Strength - 25 L,Agri Technovation
0011891,Strength - 5 L,Agri Technovation
175075,Strike Down - 15 Kg,Rolfes Agri (Pty) Ltd
175074,Striker - 25 Kg,Chempac (Pty) Ltd.
175077,Strobicure 250 SC - 5 L,Ica International Chemicals
TV1041,Strong N (Citrusdal) - 1 Ton,Trifert
TV0341,Strong N (Jan Kempdorp) - 1 Ton,Trifert
175103,Strongarm 840 WG - 0.3 Kg,Corteva Crop Solutions SA (Pty)Ltd
TV1042,Stronger (Citrusdal) - 1 Ton,Trifert
021478,STSA - 1.25 Kg,Nutrico Sa (Pty) Ltd
K111782,STSA + Myconate - 5 Kg (POR),Nutrico Sa (Pty) Ltd
1900761,Stubble-Aid - 1 L,Chempac (Pty) Ltd.
190076,Stubble-Aid - 5 L,Chempac (Pty) Ltd.
114704,Style 750 WDG  - 0.28 Kg,Villa Crop Protection
SBB0004,Subtropies: Eragrostis Teff Tiffany - W0112 - 25Kg,Barenbrug
022150,Subtropikos - 25 Kg,Agri Technovation
176514,Subtrop-To-Grow - 25 Kg,Agri Technovation
0632323,Succession Pakke  - 25 L,Villa Crop Protection
054895,Succession Pakke  - 5 L (Opbreek Kode ),Villa Crop Protection
910177,Sucrazone Flo - 20 L,Villa Crop Protection
176530,Sugar Express - 10 Kg,Hygrotech
91098440,Sugar Mover (Slegs Verspreider Kontrak Depots) - 1000 L,Stoller South Africa
9109844,Sugar Mover (Slegs Verspreider Kontrak Depots) - 20 L,Stoller South Africa
223389,Sugar Rush - 1000L,Agri Technovation
223387,Sugar Rush - 20L,Agri Technovation
022141,Sugar-To-Grow - 25 Kg,Agri Technovation
0650228,Suk&Ses - 20 Kg,Agri Technovation
176533,Sulcozine 425 SC - 20 L,Adama (Makhteshim-Agan)
020517,Sulfo Prime 810 SC - 20L,Ica International Chemicals
112595,Sulfoman - 20 L,Mbfi (Pty) Ltd
176531,Sulfosoil - 1000 L,Rolfes Agri (Pty) Ltd
176519,Sulfosoil - 20 L,Rolfes Agri (Pty) Ltd
176665,Sulfostar 800 SC - 20 L,Rolfes Agri (Pty) Ltd
910951,Sulphur 800 WDG - 25Kg,Villa Crop Protection
176538,Sulphuric Acid 98% - 40 Kg  (P.O.R),Growcorp (Pty) Ltd
176537,Sulphuric Acid 98% - 40 Kg  (P.O.R),Introlab Chemicals (Pty) Ltd
176525,Sulphuric Acid 98% (P.O.R) - 45 Kg,Introlab Chemicals (Pty) Ltd
176521,Sultan 50 Sc - 5 L,Adama (Makhteshim-Agan)
176509,Sumi-Alpha 200 EW- Botswana - 1 L,Philagro SA (Pty) Ltd
176524,Sumimax WP - 1 Kg,Philagro SA (Pty) Ltd
176532,Sumipleo  - 1 L,Philagro SA (Pty) Ltd
176520,Sumisclex 250 SC - 5 L,Philagro SA (Pty) Ltd
AFSUM,Summer Crop Admin Fee,
176529,Summer Vegetable Seed Kit - 1 Unit (P.O.R),Agricultsure Agri Holdings (Pty) Ltd
176513,Summit  - 20 L,Villa Crop Protection
176511,Summit Super - 1 L,Villa Crop Protection
176517,Summit Super - 20 L,Villa Crop Protection
176518,Summit Super - 5 L,Villa Crop Protection
SUNDRIES,Sundries,Diverse Krediteure
022134,Sunflower-To-Grow - 25 Kg,Agri Technovation
SBB0018,Sunhemp - 25 Kg (P O R),Barenbrug
186544,Sunnhennup - 25 Kg,Nicprins (Pty) Ltd
176540,Sunny - 5 L,Philagro SA (Pty) Ltd
176539,Sunny Combo 2 - 60 L,Philagro SA (Pty) Ltd
AG35012,Supa Kill Bait Blocks - 0.08Kg,Agro-Serve (Efekto)
AG31528,Supa Kill Rat & Mouse - (10 X 0.250 Kg),Agro-Serve (Efekto)
AG31529,Supa Kill Rat & Mouse - (10 X 0.500 Kg),Agro-Serve (Efekto)
AG31527,Supa Kill Rat & Mouse Granular - ( 10 X 100G),Agro-Serve (Efekto)
AG32126,Supa Kill Rat & Mouse Sachet - (20 X 0.1 Kg),Agro-Serve (Efekto)
000522,Supa Natural - 25 L,Maxi-Yield
00284,Supabac - 20 L,Metson World (Pty) Ltd
00283,Supabac - 5 L,Metson World (Pty) Ltd
097081,Supabac N - 1 Kg,Metson World (Pty) Ltd
097082,Supabac N - 15Kg,Metson World (Pty) Ltd
097083,Supabac N - 25 Kg,Metson World (Pty) Ltd
097086,Supabac Nem - 20 L (Voorskrif Mengsel),Metson World (Pty) Ltd
AG35106,Supa-Kill Fly Ribbon - (24 X 4 Pack),Agro-Serve (Efekto)
097055,Supasede - 0.03 Kg,Metson World (Pty) Ltd
097056,Supasede - 0.25 Kg,Metson World (Pty) Ltd
097084,Supasede - WP - 0.25 Kg,Metson World (Pty) Ltd
